config, term, J, epsion
2s2.2p2.(3P).3d, 4F, 1.5, 104664.130
2s2.2p2.(3P).3d, 4F, 2.5, 104683.060
2s2.2p2.(3P).3d, 4F, 3.5, 104716.950
2s2.2p2.(3P).3d, 4F, 4.5, 104765.77

2s2.2p2.(3P).3d, 2F, 2.5, 104810.360
2s2.2p2.(3P).3d, 2F, 3.5, 104881.350

2s2.2p2.(3P).3d, 4P, 2.5, 104825.110
2s2.2p2.(3P).3d, 4P, 1.5, 104859.73
2s2.2p2.(3P).3d, 4P, 0.5, 104886.10

2s2.2p2.(3P).3d, 4D, 0.5, 104984.37
2s2.2p2.(3P).3d, 4D, 1.5, 104996.27
2s2.2p2.(3P).3d, 4D, 2.5, 105008.55
2s2.2p2.(3P).3d, 4D, 3.5, 105017.600

2s2.2p2.(3P).3d, 2D, 1.5, 105119.880
2s2.2p2.(3P).3d, 2D, 2.5, 105143.710

2s2.2p2.(3P).4p, 2S, 0.5, 106477.800

2s2.2p2.(3P).4p, 4D, 0.5, 106758.731
2s2.2p2.(3P).4p, 4D, 1.5, 106778.337
2s2.2p2.(3P).4p, 4D, 2.5, 106814.459
2s2.2p2.(3P).4p, 4D, 3.5, 106868.635

2s2.2p2.(3P).4p, 4P, 0.5, 106980.480
2s2.2p2.(3P).4p, 4P, 1.5, 106996.032
2s2.2p2.(3P).4p, 4P, 2.5, 107037.069

2s2.2p2.(3P).4p, 2D, 1.5, 107182.788
2s2.2p2.(3P).4p, 2D, 2.5, 107253.106

2s2.2p2.(3P).4p, 4S, 1.5, 107445.622

2s2.2p2.(3P).4p, 2P, 0.5, 107588.469
2s2.2p2.(3P).4p, 2P, 1.5, 107628.283

2s2.2p2.(3P).5s, 4P, 0.5, 109812.233
2s2.2p2.(3P).5s, 4P, 1.5, 109856.520
2s2.2p2.(3P).5s, 4P, 2.5, 109926.661

2s2.2p2.(3P).5s, 2P, 0.5, 110035.720
2s2.2p2.(3P).5s, 2P, 1.5, 110103.834

2s2.2p2.(3P).4d, 4F, 1.5, 110194.654
2s2.2p2.(3P).4d, 4F, 2.5, 110212.396
2s2.2p2.(3P).4d, 4F, 3.5, 110247.288
2s2.2p2.(3P).4d, 4F, 4.5, 110303.233

2s2.2p2.(3P).4d, 2P, 1.5, 110220.107
2s2.2p2.(3P).4d, 2P, 0.5, 110245.183

2s2.2p2.(3P).4d, 2F, 2.5, 110286.305
2s2.2p2.(3P).4d, 2F, 3.5, 110362.462

2s2.2p2.(3P).4d, 4P, 2.5, 110299.974
2s2.2p2.(3P).4d, 4P, 1.5, 110322.721
2s2.2p2.(3P).4d, 4P, 0.5, 110350.014

2s2.2p2.(3P).4d, 4D, 0.5, 110385.795
2s2.2p2.(3P).4d, 4D, 1.5, 110395.463
2s2.2p2.(3P).4d, 4D, 2.5, 110401.356
2s2.2p2.(3P).4d, 4D, 3.5, 110403.220

2s2.2p2.(3P).4d, 2D, 1.5, 110447.032
2s2.2p2.(3P).4d, 2D, 2.5, 110470.244

2s2.2p2.(1D).3p, 2D, 1.5, 110521.050
2s2.2p2.(1D).3p, 2D, 2.5, 110544.850

2s2.2p2.(1D).3p, 2F, 2.5, 110710.739
2s2.2p2.(1D).3p, 2F, 3.5, 110715.152

2s2.2p2.(3P).5p, 2S, 0.5, 111060.905

2s2.2p2.(3P).5p, 4D, 0.5, 111143.567
2s2.2p2.(3P).5p, 4D, 1.5, 111165.158
2s2.2p2.(3P).5p, 4D, 2.5, 111204.016
2s2.2p2.(3P).5p, 4D, 3.5, 111260.873

2s2.2p2.(3P).5p, 2P, 0.5, 111198.848
2s2.2p2.(3P).5p, 2P, 1.5, 111213.271

2s2.2p2.(3P).5p, 4P, 0.5, 111271.596
2s2.2p2.(3P).5p, 4P, 1.5, 111285.644
2s2.2p2.(3P).5p, 4P, 2.5, 111326.798

2s2.2p2.(3P).5p, 4S, 1.5, 111501.368

2s2.2p2.(3P).5p, 2D, 1.5, 111853.061
2s2.2p2.(3P).5p, 2D, 2.5, 111905.609

2s2.2p2.(1D).3p, 2P, 0.5, 112294.007
2s2.2p2.(1D).3p, 2P, 1.5, 112319.805

2s2.2p2.(3P).6s, 4P, 0.5, 112565.470
2s2.2p2.(3P).6s, 4P, 1.5, 112609.612
2s2.2p2.(3P).6s, 4P, 2.5, 112681.389

2s2.2p2.(3P).6s, 2P, 0.5, 112691.96
2s2.2p2.(3P).6s, 2P, 1.5, 112736.961

2s2.2p2.(3P).5d, 4F, 1.5, 112759.966
2s2.2p2.(3P).5d, 4F, 2.5, 112760.325
2s2.2p2.(3P).5d, 4F, 3.5, 112797.725
2s2.2p2.(3P).5d, 4F, 4.5, 112861.348

2s2.2p2.(3P).5d, 2P, 1.5, 112801.031
2s2.2p2.(3P).5d, 2P, 0.5, 112807.567

2s2.2p2.(3P).5d, 2F, 2.5, 112812.518
2s2.2p2.(3P).5d, 2F, 3.5, 112891.238

2s2.2p2.(3P).5d, 4P, 2.5, 112824.459
2s2.2p2.(3P).5d, 4P, 1.5, 112838.02
2s2.2p2.(3P).5d, 4P, 0.5, 112870.27

2s2.2p2.(3P).5d, 4D, 0.5, 112904.5
2s2.2p2.(3P).5d, 4D, 1.5, 112909.076
2s2.2p2.(3P).5d, 4D, 2.5, 112910.630
2s2.2p2.(3P).5d, 4D, 3.5, 112911.079

2s2.2p2.(3P).5d, 2D, 1.5, 112927.055
2s2.2p2.(3P).5d, 2D, 2.5, 112945.809

2s2.2p2.(3P).6p, 4D, 1.5, None
2s2.2p2.(3P).6p, 4D, 0.5, None
2s2.2p2.(3P).6p, 4D, 2.5, 113307.5
2s2.2p2.(3P).6p, 4D, 3.5, 113370.5

2s2.2p2.(3P).6p, 4P, 0.5, None
2s2.2p2.(3P).6p, 4P, 1.5, 113349.8
2s2.2p2.(3P).6p, 4P, 2.5, 113402.4

2s2.2p2.(3P).7s, 4P, 0.5, 114026.654
2s2.2p2.(3P).7s, 4P, 1.5, 114071.153
2s2.2p2.(3P).7s, 4P, 2.5, 114146.525

2s2.2p2.(3P).7s, 2P, 0.5, 114112.1
2s2.2p2.(3P).7s, 2P, 1.5, 114206.1

2s2.2p2.(3P).6d, 4F, 1.5, 114124.2
2s2.2p2.(3P).6d, 4F, 2.5, 114132.7
2s2.2p2.(3P).6d, 4F, 3.5, 114175.736
2s2.2p2.(3P).6d, 4F, 4.5, 114245.309

2s2.2p2.(3P).6d, 2P, 1.5, 114170.4
2s2.2p2.(3P).6d, 2P, 0.5, 114183.5

2s2.2p2.(3P).6d, 2F, 2.5, 114182.7
2s2.2p2.(3P).6d, 2F, 3.5, 114262.1

2s2.2p2.(3P).6d, 4P, 2.5, 114191.6
2s2.2p2.(3P).6d, 4P, 1.5, 114200.0
2s2.2p2.(3P).6d, 4P, 0.5, 114249.5

2s2.2p2.(3P).6d, 4D, 0.5, 114271.8
2s2.2p2.(3P).6d, 4D, 1.5, 114272.6
2s2.2p2.(3P).6d, 4D, 2.5, 114274.0
2s2.2p2.(3P).6d, 4D, 3.5, 114274.1

2s2.2p2.(3P).6d, 2D, 1.5, 114277.0
2s2.2p2.(3P).6d, 2D, 2.5, 114293.5

2s2.2p2.(3P).7p, 4D, 2.5, None
2s2.2p2.(3P).7p, 4D, 1.5, None
2s2.2p2.(3P).7p, 4D, 0.5, None
2s2.2p2.(3P).7p, 4D, 3.5, 114545.6

2s2.2p2.(3P).8s, 4P, 0.5, 114894.0
2s2.2p2.(3P).8s, 4P, 1.5, 114939.1
2s2.2p2.(3P).8s, 4P, 2.5, 115021.3

2s2.2p2.(3P).7d, 4F, 1.5, 114952.5
2s2.2p2.(3P).7d, 4F, 2.5, 114959.0
2s2.2p2.(3P).7d, 4F, 3.5, 115003.6
2s2.2p2.(3P).7d, 4F, 4.5, 115077.2

2s2.2p2.(3P).8s, 2P, 0.5, 114963.1
2s2.2p2.(3P).8s, 2P, 1.5, 115033.4

2s2.2p2.(3P).7d, 2P, 1.5, 114992.8
2s2.2p2.(3P).7d, 2P, 0.5, 115009.9

2s2.2p2.(3P).7d, 2F, 2.5, 115003.0
2s2.2p2.(3P).7d, 2F, 3.5, 115086.9

2s2.2p2.(3P).7d, 4P, 0.5, None
2s2.2p2.(3P).7d, 4P, 2.5, 115011.0
2s2.2p2.(3P).7d, 4P, 1.5, 115018.7

2s2.2p2.(3P).7d, 4D, 0.5, 115093.3
2s2.2p2.(3P).7d, 4D, 3.5, 115094.4
2s2.2p2.(3P).7d, 4D, 1.5, 115094.5
2s2.2p2.(3P).7d, 4D, 2.5, 115094.6

2s2.2p2.(3P).7d, 2D, 1.5, 115100.0
2s2.2p2.(3P).7d, 2D, 2.5, 115106.2

2s2.2p2.(3P).9s, 4P, 0.5, 115449.5
2s2.2p2.(3P).9s, 4P, 1.5, 115495.5
2s2.2p2.(3P).9s, 4P, 2.5, 115576.6

2s2.2p2.(3P).9s, 2P, 1.5, 115480
2s2.2p2.(3P).9s, 2P, 0.5, 115480

2s2.2p2.(3P).8d, 4F, 1.5, None
2s2.2p2.(3P).8d, 4F, 2.5, 115495.5
2s2.2p2.(3P).8d, 4F, 3.5, 115537.8
2s2.2p2.(3P).8d, 4F, 4.5, 115613.3

2s2.2p2.(3P).8d, 2P, 0.5, 115530
2s2.2p2.(3P).8d, 2P, 1.5, 115535.4

2s2.2p2.(3P).8d, 2F, 2.5, 115538.4
2s2.2p2.(3P).8d, 2F, 3.5, 115620.6

2s2.2p2.(3P).8d, 2D, 1.5, 115597
2s2.2p2.(3P).8d, 2D, 2.5, 115633.5

2s2.2p2.(3P).8d, 4P, 0.5, 115618
2s2.2p2.(3P).8d, 4P, 2.5, 115618
2s2.2p2.(3P).8d, 4P, 1.5, 115618

2s2.2p2.(3P).8d, 4D, 0.5, 115624.5
2s2.2p2.(3P).8d, 4D, 2.5, 115626.9
2s2.2p2.(3P).8d, 4D, 1.5, 115626.9
2s2.2p2.(3P).8d, 4D, 3.5, 115627.7

2s2.2p2.(3P).10s, 4P, 0.5, 115829.3
2s2.2p2.(3P).10s, 4P, 1.5, 115876.5
2s2.2p2.(3P).10s, 4P, 2.5, 115955.2

2s2.2p2.(3P).10s, 2P, 0.5, 115842
2s2.2p2.(3P).10s, 2P, 1.5, 115842

2s2.2p2.(3P).9d, 4D, 0.5, 115887
2s2.2p2.(3P).9d, 4D, 2.5, 115887
2s2.2p2.(3P).9d, 4D, 1.5, 115887
2s2.2p2.(3P).9d, 4D, 3.5, 115887

2s2.2p2.(3P).9d, 2P, 1.5, 115889
2s2.2p2.(3P).9d, 2P, 0.5, 115889

2s2.2p2.(3P).9d, 2F, 3.5, 115902
2s2.2p2.(3P).9d, 2F, 2.5, 115902

2s2.2p2.(3P).9d, 2D, 1.5, 115973
2s2.2p2.(3P).9d, 2D, 2.5, 115991

2s2.2p2.(3P).9d, 4P, 1.5, 115990
2s2.2p2.(3P).9d, 4P, 0.5, 115990
2s2.2p2.(3P).9d, 4P, 2.5, 115990

2s2.2p2.(3P).11s, 2P, 0.5, 116107
2s2.2p2.(3P).11s, 2P, 1.5, 116107

2s2.2p2.(3P).11s, 4P, 1.5, 116124
2s2.2p2.(3P).11s, 4P, 0.5, 116124
2s2.2p2.(3P).11s, 4P, 2.5, 116124

2s2.2p2.(3P).10d, 2P, 1.5, 116155
2s2.2p2.(3P).10d, 2P, 0.5, 116155

2s2.2p2.(3P).10d, 2F, 2.5, 116159
2s2.2p2.(3P).10d, 2F, 3.5, 116159

2s2.2p2.(3P).10d, 4D, 1.5, 116164
2s2.2p2.(3P).10d, 4D, 3.5, 116164
2s2.2p2.(3P).10d, 4D, 0.5, 116164
2s2.2p2.(3P).10d, 4D, 2.5, 116164

2s2.2p2.(3P).10d, 2D, 2.5, 116240
2s2.2p2.(3P).10d, 2D, 1.5, 116240

2s2.2p2.(3P).10d, 4P, 0.5, 116259
2s2.2p2.(3P).10d, 4P, 2.5, 116259
2s2.2p2.(3P).10d, 4P, 1.5, 116259

2s2.2p2.(1S).3s, 2S, 0.5, 116278.558

2s2.2p2.(3P).12s, 2P, 1.5, 116305
2s2.2p2.(3P).12s, 2P, 0.5, 116305

2s2.2p2.(3P).12s, 4P, 0.5, 116312
2s2.2p2.(3P).12s, 4P, 2.5, 116312
2s2.2p2.(3P).12s, 4P, 1.5, 116312

2s2.2p2.(3P).11d, 2P, 1.5, 116351
2s2.2p2.(3P).11d, 2P, 0.5, 116351

2s2.2p2.(3P).11d, 2F, 3.5, 116359
2s2.2p2.(3P).11d, 2F, 2.5, 116359

2s2.2p2.(3P).11d, 4D, 2.5, 116367
2s2.2p2.(3P).11d, 4D, 1.5, 116367
2s2.2p2.(3P).11d, 4D, 3.5, 116367
2s2.2p2.(3P).11d, 4D, 0.5, 116367

2s2.2p2.(3P).11d, 2D, 1.5, 116436
2s2.2p2.(3P).11d, 2D, 2.5, 116436

2s2.2p2.(3P).11d, 4P, 1.5, 116441
2s2.2p2.(3P).11d, 4P, 0.5, 116441
2s2.2p2.(3P).11d, 4P, 2.5, 116441

2s2.2p2.(3P).13s, 2P, 1.5, 116467
2s2.2p2.(3P).13s, 2P, 0.5, 116467

2s2.2p2.(3P).12d, 2P, 1.5, 116502
2s2.2p2.(3P).12d, 2P, 0.5, 116502

2s2.2p2.(3P).12d, 4P, 2.5, 116581
2s2.2p2.(3P).12d, 4P, 1.5, 116581
2s2.2p2.(3P).12d, 4P, 0.5, 116581

2s2.2p2.(3P).12d, 2D, 2.5, 116625
2s2.2p2.(3P).12d, 2D, 1.5, 116625







2s2.2p2.(1D).4s, 2D, 1.5, 119210.0
2s2.2p2.(1D).4s, 2D, 2.5, 119210.0

2s2.2p2.(1D).3d, 2F, 2.5, None
2s2.2p2.(1D).3d, 2F, 3.5, 119812.9

2s2.2p2.(1D).3d, 2G, 4.5, 120149.238
2s2.2p2.(1D).3d, 2G, 3.5, 120149.325

2s2.2p2.(1D).3d, 2D, 2.5, 120150.1
2s2.2p2.(1D).3d, 2D, 1.5, 120155.8

2s2.2p2.(1D).3d, 2P, 1.5, 120309.6
2s2.2p2.(1D).3d, 2P, 0.5, 120311.2

2s2.2p2.(1D).3d, 2S, 0.5, 120566.0

2s.2p4, 2D, 1.5, None
2s.2p4, 2D, 2.5, 121200.5

2s2.2p2.(1D).4p, 2F, 3.5, 122246.4
2s2.2p2.(1D).4p, 2F, 2.5, 122246.4

2s.2p3.(5S).3s, 6S, 2.5, 131000.00

2s.2p3.(5S).3p, 6P, 1.5, 142080.75
2s.2p3.(5S).3p, 6P, 2.5, 142081.91
2s.2p3.(5S).3p, 6P, 3.5, 142084.13

2s.2p3.(5S).3p, 4P, 0.5, 144360
2s.2p3.(5S).3p, 4P, 2.5, 144360
2s.2p3.(5S).3p, 4P, 1.5, 144360

2s.2p3.(5S).4p, 4P, 1.5, 154439
2s.2p3.(5S).4p, 4P, 0.5, 154439
2s.2p3.(5S).4p, 4P, 2.5, 154439

2s.2p3.(5S).5p, 4P, 1.5, 158322
2s.2p3.(5S).5p, 4P, 0.5, 158322
2s.2p3.(5S).5p, 4P, 2.5, 158322

2s.2p3.(5S).6p, 4P, 0.5, 160241
2s.2p3.(5S).6p, 4P, 2.5, 160241
2s.2p3.(5S).6p, 4P, 1.5, 160241

2s.2p3.(5S).7p, 4P, 0.5, 161330
2s.2p3.(5S).7p, 4P, 2.5, 161330
2s.2p3.(5S).7p, 4P, 1.5, 161330

2s.2p3.(5S).8p, 4P, 0.5, 162005
2s.2p3.(5S).8p, 4P, 2.5, 162005
2s.2p3.(5S).8p, 4P, 1.5, 162005

2s.2p3.(5S).9p, 4P, 2.5, 162436
2s.2p3.(5S).9p, 4P, 1.5, 162436
2s.2p3.(5S).9p, 4P, 0.5, 162436

2s.2p3.(5S).10p, 4P, 2.5, 162770
2s.2p3.(5S).10p, 4P, 1.5, 162770
2s.2p3.(5S).10p, 4P, 0.5, 162770

2s.2p3.(5S).11p, 4P, 1.5, 162999
2s.2p3.(5S).11p, 4P, 0.5, 162999
2s.2p3.(5S).11p, 4P, 2.5, 162999

2s.2p3.(5S).12p, 4P, 1.5, 163163
2s.2p3.(5S).12p, 4P, 0.5, 163163
2s.2p3.(5S).12p, 4P, 2.5, 163163

2s.2p3.(5S).13p, 4P, 1.5, 163298
2s.2p3.(5S).13p, 4P, 0.5, 163298
2s.2p3.(5S).13p, 4P, 2.5, 163298

2s.2p3.(5S).14p, 4P, 0.5, 163399
2s.2p3.(5S).14p, 4P, 2.5, 163399
2s.2p3.(5S).14p, 4P, 1.5, 163399

