T, Cp, H, S
4700, 21.7310804827, 97695.7572131, 18.5142607755
4750, 21.7574678968, 98735.0758638, 18.524399556
4800, 21.7837938184, 99774.3948308, 18.5347081762
4850, 21.8100411293, 100813.714103, 18.5451823896
4900, 21.8361934123, 101853.033669, 18.5558179085
4950, 21.8622349473, 102892.353518, 18.5666104125
5000, 21.8881507068, 103931.673639, 18.577555557
5050, 21.913926349, 104970.994022, 18.588648981
5100, 21.9395482088, 106010.314655, 18.5998863143
5150, 21.9650032891, 107049.635529, 18.6112631848
5200, 21.990279249, 108088.956633, 18.6227752246
5250, 22.0153643924, 109128.277957, 18.634418076
5300, 22.0402476548, 110167.599491, 18.6461873976
5350, 22.0649185896, 111206.921225, 18.6580788693
5400, 22.0893673542, 112246.243151, 18.6700881971
5450, 22.1135846945, 113285.565257, 18.6822111177
5500, 22.13756193, 114324.887536, 18.6944434029
5550, 22.1612909378, 115364.209978, 18.7067808631
5600, 22.1847641369, 116403.532574, 18.7192193511
5650, 22.2079744718, 117442.855315, 18.7317547652
5700, 22.2309153961, 118482.178194, 18.7443830522
5750, 22.2535808563, 119521.501201, 18.7571002101
5800, 22.2759652755, 120560.824329, 18.7699022905
5850, 22.2980635366, 121600.147569, 18.7827854009
5900, 22.3198709666, 122639.470914, 18.7957457064
5950, 22.3413833199, 123678.794357, 18.8087794316
6000, 22.3625967628, 124718.117889, 18.8218828621
6050, 22.3835078574, 125757.441504, 18.8350523458
6100, 22.4041135463, 126796.765195, 18.8482842941
6150, 22.4244111372, 127836.088955, 18.8615751827
6200, 22.444398288, 128875.412777, 18.8749215526
6250, 22.4640729918, 129914.736655, 18.8883200109
6300, 22.483433563, 130954.060582, 18.9017672307
6350, 22.5024786226, 131993.384553, 18.9152599523
6400, 22.5212070851, 133032.708561, 18.9287949827
6450, 22.5396181446, 134072.0326, 18.9423691964
6500, 22.5577112622, 135111.356666, 18.9559795348
6550, 22.575486153, 136150.680752, 18.9696230068
6600, 22.5929427737, 137190.004853, 18.983296688
6650, 22.610081311, 138229.328964, 18.9969977211
6700, 22.6269021699, 139268.65308, 19.0107233148
6750, 22.6434059623, 140307.977197, 19.0244707441
6800, 22.6595934959, 141347.30131, 19.0382373497
6850, 22.6754657646, 142386.625413, 19.0520205371
6900, 22.6910239373, 143425.949503, 19.0658177764
6950, 22.7062693486, 144465.273576, 19.0796266016
7000, 22.7212034894, 145504.597627, 19.0934446096
7050, 22.7358279974, 146543.921653, 19.1072694602
7100, 22.7501446488, 147583.24565, 19.1210988744
7150, 22.7641553496, 148622.569613, 19.1349306344
7200, 22.7778621271, 149661.89354, 19.1487625825
7250, 22.7912671227, 150701.217427, 19.1625926201
7300, 22.8043725842, 151740.541271, 19.1764187069
7350, 22.8171808582, 152779.865068, 19.1902388602
7400, 22.8296943837, 153819.188816, 19.2040511539
7450, 22.841915685, 154858.512511, 19.2178537173
7500, 22.8538473657, 155897.836151, 19.2316447346
7550, 22.8654921025, 156937.159734, 19.2454224436
7600, 22.8768526393, 157976.483255, 19.2591851351
7650, 22.8879317815, 159015.806714, 19.2729311515
7700, 22.898732391, 160055.130107, 19.2866588861
7750, 22.9092573807, 161094.453432, 19.3003667822
7800, 22.9195097103, 162133.776687, 19.314053332
7850, 22.9294923806, 163173.09987, 19.3277170754
7900, 22.9392084303, 164212.422979, 19.3413565997
7950, 22.9486609306, 165251.746012, 19.3549705379
8000, 22.9578529823, 166291.068967, 19.3685575681
8050, 22.9667877109, 167330.391842, 19.3821164128
8100, 22.975468264, 168369.714635, 19.3956458371
8150, 22.983897807, 169409.037346, 19.409144649
8200, 22.9920795204, 170448.359972, 19.4226116971
8250, 23.0000165961, 171487.682513, 19.436045871
8300, 23.0077122352, 172527.004966, 19.4494460992
8350, 23.0151696445, 173566.32733, 19.4628113492
8400, 23.0223920343, 174605.649604, 19.4761406258
8450, 23.0293826157, 175644.971788, 19.4894329707
8500, 23.0361445983, 176684.293879, 19.5026874617
8550, 23.0426811878, 177723.615877, 19.5159032113
8600, 23.0489955843, 178762.937781, 19.5290793664
8650, 23.0550909797, 179802.259589, 19.5422151073
8700, 23.0609705563, 180841.581302, 19.5553096467
8750, 23.066637485, 181880.902918, 19.5683622291
8800, 23.0720949234, 182920.224437, 19.58137213
8850, 23.0773460143, 183959.545857, 19.5943386551
8900, 23.0823938847, 184998.867179, 19.6072611394
8950, 23.0872416436, 186038.188401, 19.6201389464
9000, 23.0918923815, 187077.509523, 19.6329714679
9050, 23.0963491688, 188116.830545, 19.6457581225
9100, 23.1006150548, 189156.151466, 19.6584983555
9150, 23.1046930668, 190195.472285, 19.6711916378
9200, 23.1085862087, 191234.793003, 19.6838374655
9250, 23.1122974607, 192274.113618, 19.6964353592
9300, 23.1158297783, 193313.434132, 19.708984863
9350, 23.1191860912, 194352.754542, 19.7214855444
9400, 23.1223693031, 195392.07485, 19.733936993
9450, 23.1253822907, 196431.395055, 19.7463388207
9500, 23.1282279035, 197470.715156, 19.7586906603
9550, 23.1309089627, 198510.035155, 19.7709921655
9600, 23.1334282616, 199549.35505, 19.7832430099
9650, 23.1357885642, 200588.674841, 19.7954428868
9700, 23.1379926056, 201627.994529, 19.8075915084
9750, 23.1400430913, 202667.314114, 19.8196886053
9800, 23.1419426969, 203706.633595, 19.8317339259
9850, 23.143694068, 204745.952973, 19.8437272362
9900, 23.14529982, 205785.272248, 19.8556683189
9950, 23.1467625377, 206824.591419, 19.8675569731
10000, 23.1480847754, 207863.910488, 19.879393014
10050, 23.1492690566, 208903.229453, 19.8911762719
10100, 23.1503178742, 209942.548316, 19.9029065923
10150, 23.15123369, 210981.867076, 19.9145838352
10200, 23.1520189352, 212021.185734, 19.9262078747
10250, 23.15267601, 213060.50429, 19.9377785984
10300, 23.1532072838, 214099.822744, 19.9492959074
10350, 23.1536150951, 215139.141097, 19.9607597153
10400, 23.1539017519, 216178.459348, 19.9721699485
10450, 23.1540695315, 217217.777498, 19.9835265453
10500, 23.1541206805, 218257.095548, 19.9948294556
10550, 23.1540574155, 219296.413497, 20.0060786407
10600, 23.1538819225, 220335.731347, 20.0172740729
10650, 23.1535963577, 221375.049097, 20.0284157351
10700, 23.1532028472, 222414.366747, 20.0395036203
10750, 23.1527034877, 223453.684299, 20.0505377316
10800, 23.152100346, 224493.001753, 20.0615180818
10850, 23.1513954601, 225532.319108, 20.0724446928
10900, 23.1505908386, 226571.636366, 20.0833175955
10950, 23.1496884616, 227610.953527, 20.0941368298
11000, 23.1486902806, 228650.270591, 20.1049024436
11050, 23.1475982186, 229689.587559, 20.1156144933
11100, 23.1464141711, 230728.904431, 20.1262730429
11150, 23.1451400056, 231768.221208, 20.1368781641
11200, 23.1437775622, 232807.537889, 20.147429936
11250, 23.142328654, 233846.854477, 20.1579284445
11300, 23.1407950675, 234886.170971, 20.1683737828
11350, 23.1391785625, 235925.487371, 20.1787660502
11400, 23.1374808727, 236964.803679, 20.1891053527
11450, 23.1357037063, 238004.119894, 20.1993918023
11500, 23.1338487458, 239043.436017, 20.2096255171
11550, 23.1319176488, 240082.75205, 20.2198066205
11600, 23.1299120479, 241122.067991, 20.229935242
11650, 23.1278335518, 242161.383842, 20.2400115158
11700, 23.1256837447, 243200.699604, 20.2500355816
11750, 23.1234641877, 244240.015276, 20.2600075839
11800, 23.1211764182, 245279.33086, 20.269927672
11850, 23.1188219511, 246318.646356, 20.2797959997
11900, 23.1164022787, 247357.961765, 20.2896127251
11950, 23.1139188714, 248397.277086, 20.2993780106
12000, 23.1113731777, 249436.592321, 20.3090920228
12050, 23.1087666251, 250475.907471, 20.318754932
12100, 23.1061006202, 251515.222535, 20.3283669124
12150, 23.1033765492, 252554.537514, 20.3379281416
12200, 23.1005957785, 253593.85241, 20.3474388009
12250, 23.0977596546, 254633.167222, 20.3568990748
12300, 23.0948695054, 255672.481951, 20.366309151
12350, 23.0919266398, 256711.796598, 20.3756692202
12400, 23.0889323487, 257751.111163, 20.3849794763
12450, 23.0858879051, 258790.425646, 20.3942401156
12500, 23.082794565, 259829.740049, 20.4034513375
12550, 23.0796535674, 260869.054372, 20.4126133438
12600, 23.076466135, 261908.368616, 20.4217263389
12650, 23.0732334749, 262947.682781, 20.4307905293
12700, 23.0699567786, 263986.996867, 20.4398061241
12750, 23.066637223, 265026.310876, 20.4487733345
12800, 23.0632759706, 266065.624807, 20.4576923738
12850, 23.0598741701, 267104.938662, 20.4665634571
12900, 23.056432957, 268144.252441, 20.4753868019
12950, 23.052953454, 269183.566145, 20.484162627
13000, 23.0494367717, 270222.879773, 20.4928911534
13050, 23.0458840091, 271262.193328, 20.5015726036
13100, 23.0422962541, 272301.506809, 20.5102072016
13150, 23.038674584, 273340.820217, 20.5187951734
13200, 23.0350200665, 274380.133552, 20.527336746
13250, 23.0313337598, 275419.446815, 20.5358321481
13300, 23.0276167134, 276458.760007, 20.5442816097
13350, 23.0238699689, 277498.073128, 20.5526853623
13400, 23.0200945603, 278537.386179, 20.5610436386
13450, 23.016291515, 279576.699161, 20.5693566723
13500, 23.012461854, 280616.012073, 20.5776246987
13550, 23.0086065932, 281655.324917, 20.5858479539
13600, 23.0047267434, 282694.637693, 20.5940266753
13650, 23.0008233115, 283733.950401, 20.6021611015
13700, 22.9968973011, 284773.263043, 20.6102514719
13750, 22.9929497129, 285812.575619, 20.6182980271
13800, 22.9889815461, 286851.888129, 20.6263010087
13850, 22.9849937986, 287891.200574, 20.6342606592
13900, 22.9809874677, 288930.512954, 20.6421772222
13950, 22.9769635515, 289969.82527, 20.6500509421
14000, 22.9729230492, 291009.137523, 20.6578820644
14050, 22.9688669622, 292048.449713, 20.6656708354
14100, 22.9647962945, 293087.761841, 20.6734175025
14150, 22.9607120542, 294127.073908, 20.681122314
14200, 22.956615254, 295166.385913, 20.688785519
14250, 22.9525069121, 296205.697857, 20.6964073677
14300, 22.9483880532, 297245.009742, 20.703988111
14350, 22.9442597093, 298284.321567, 20.7115280011
14400, 22.9401229211, 299323.633333, 20.7190272911
14450, 22.9359787384, 300362.945041, 20.7264862347
14500, 22.9318282214, 301402.256691, 20.7339050872
14550, 22.9276724416, 302441.568283, 20.7412841046
14600, 22.9235124833, 303480.879819, 20.7486235438
14650, 22.9193494438, 304520.191299, 20.7559236633
14700, 22.9151844353, 305559.502724, 20.7631847222
14750, 22.9110185857, 306598.814093, 20.7704069812
14800, 22.9068530395, 307638.125408, 20.7775907018
14850, 22.9026889594, 308677.436669, 20.784736147
14900, 22.8985275271, 309716.747877, 20.791843581
14950, 22.8943699449, 310756.059031, 20.7989132695
15000, 22.8902174366, 311795.370134, 20.8059454793
15050, 22.8860712487, 312834.681185, 20.8129404788
15100, 22.8819326521, 313873.992185, 20.8198985379
15150, 22.8778029431, 314913.303134, 20.8268199282
15200, 22.8736834446, 315952.614033, 20.8337049226
15250, 22.8695755078, 316991.924883, 20.840553796
15300, 22.8654805133, 318031.235684, 20.847366825
15350, 22.861399873, 319070.546437, 20.8541442879
15400, 22.8573350306, 320109.857142, 20.8608864651
15450, 22.8532874641, 321149.167799, 20.867593639
15500, 22.8492586865, 322188.478411, 20.8742660941
15550, 22.845250248, 323227.788976, 20.8809041168
15600, 22.8412637368, 324267.099496, 20.8875079962
15650, 22.8373007814, 325306.40997, 20.8940780235
15700, 22.8333630516, 326345.720401, 20.9006144925
15750, 22.8294522605, 327385.030788, 20.9071176995
15800, 22.825570166, 328424.341132, 20.9135879435
15850, 22.8217185725, 329463.651433, 20.9200255263
15900, 22.8178993328, 330502.961693, 20.9264307526
15950, 22.8141143496, 331542.271911, 20.9328039302
16000, 22.8103655771, 332581.582088, 20.93914537
16050, 22.8066550233, 333620.892226, 20.945455386
16100, 22.8029847515, 334660.202324, 20.9517342959
16150, 22.7993568822, 335699.512383, 20.9579824207
16200, 22.7957735948, 336738.822404, 20.9642000851
16250, 22.79223713, 337778.132387, 20.9703876178
16300, 22.7887497912, 338817.442333, 20.9765453513
16350, 22.7853139466, 339856.752243, 20.9826736221
16400, 22.7819320316, 340896.062118, 20.9887727711
16450, 22.7786065501, 341935.371957, 20.9948431436
16500, 22.7753400772, 342974.681762, 21.0008850894
16550, 22.7721352608, 344013.991534, 21.0068989631
16600, 22.768994824, 345053.301273, 21.012885124
16650, 22.765921567, 346092.610979, 21.0188439368
16700, 22.7629183694, 347131.920654, 21.0247757711
16750, 22.7599881923, 348171.230298, 21.0306810021
16800, 22.7571340807, 349210.539911, 21.0365600105
16850, 22.7543591653, 350249.849496, 21.042413183
16900, 22.751666665, 351289.159052, 21.0482409119
16950, 22.7490598894, 352328.468579, 21.054043596
17000, 22.7465422406, 353367.77808, 21.0598216403
17050, 22.7441172161, 354407.087554, 21.0655754563
17100, 22.7417884104, 355446.397003, 21.0713054625
17150, 22.7395595182, 356485.706427, 21.0770120841
17200, 22.7374343363, 357525.015827, 21.0826957538
17250, 22.7354167659, 358564.325204, 21.0883569113
17300, 22.7335108154, 359603.634558, 21.0939960043
17350, 22.7317206028, 360642.943891, 21.0996134882
17400, 22.7300503579, 361682.253203, 21.1052098265
17450, 22.728504425, 362721.562496, 21.1107854909
17500, 22.7270872655, 363760.87177, 21.1163409618
17550, 22.7258034601, 364800.181025, 21.1218767284
17600, 22.7246577119, 365839.490264, 21.1273932887
17650, 22.7236548483, 366878.799487, 21.1328911503
17700, 22.7227998242, 367918.108694, 21.1383708301
17750, 22.7220977242, 368957.417888, 21.1438328548
17800, 22.7215537655, 369996.727068, 21.1492777613
17850, 22.7211733001, 371036.036236, 21.1547060966
17900, 22.7209618182, 372075.345393, 21.1601184184
17950, 22.72092495, 373114.65454, 21.1655152953
18000, 22.721068469, 374153.963678, 21.1708973068
18050, 22.7213982945, 375193.272808, 21.1762650441
18100, 22.7219204942, 376232.581931, 21.1816191097
18150, 22.722641287, 377271.891049, 21.1869601183
18200, 22.7235670458, 378311.200162, 21.192288697
18250, 22.7247043001, 379350.509271, 21.197605485
18300, 22.7260597387, 380389.818379, 21.2029111346
18350, 22.7276402126, 381429.127486, 21.2082063114
18400, 22.7294527379, 382468.436593, 21.213491694
18450, 22.731504498, 383507.745701, 21.2187679752
18500, 22.7338028469, 384547.054813, 21.2240358615
18550, 22.7363553117, 385586.363929, 21.2292960739
18600, 22.7391695956, 386625.67305, 21.2345493481
18650, 22.7422535803, 387664.982179, 21.2397964347
18700, 22.7456153291, 388704.291316, 21.2450380997
18750, 22.7492630897, 389743.600462, 21.2502751247
18800, 22.7532052966, 390782.90962, 21.2555083074
18850, 22.7574505742, 391822.218791, 21.2607384615
18900, 22.7620077396, 392861.527976, 21.2659664177
18950, 22.766885805, 393900.837177, 21.2711930233
19000, 22.772093981, 394940.146395, 21.2764191432
19050, 22.7776416787, 395979.455633, 21.2816456598
19100, 22.783538513, 397018.764891, 21.2868734736
19150, 22.7897943051, 398058.074171, 21.2921035032
19200, 22.7964190853, 399097.383476, 21.2973366863
19250, 22.8034230955, 400136.692807, 21.3025739794
19300, 22.8108167923, 401176.002165, 21.3078163583
19350, 22.8186108493, 402215.311553, 21.3130648187
19400, 22.8268161599, 403254.620972, 21.3183203765
19450, 22.8354438401, 404293.930424, 21.3235840679
19500, 22.8445052311, 405333.239912, 21.3288569501
19550, 22.8540119016, 406372.549437, 21.3341401013
19600, 22.8639756511, 407411.859001, 21.3394346216
19650, 22.8744085116, 408451.168606, 21.3447416328
19700, 22.885322751, 409490.478255, 21.3500622791
19750, 22.896730875, 410529.787949, 21.3553977274
19800, 22.90864563, 411569.097691, 21.3607491676
19850, 22.9210800057, 412608.407482, 21.3661178132
19900, 22.9340472369, 413647.717326, 21.3715049015
19950, 22.9475608067, 414687.027225, 21.3769116938
20000, 22.9616344485, 415726.33718, 21.3823394762
20050, 22.9762821486, 416765.647195, 21.3877895597
20100, 22.9915181483, 417804.957271, 21.3932632807
20150, 23.0073569462, 418844.267411, 21.3987620014
20200, 23.0238133009, 419883.577618, 21.4042871099
20250, 23.0409022327, 420922.887895, 21.409840021
20300, 23.0586390263, 421962.198243, 21.4154221764
20350, 23.0770392325, 423001.508666, 21.4210350449
20400, 23.0961186707, 424040.819167, 21.4266801233
20450, 23.1158934306, 425080.129747, 21.4323589362
20500, 23.1363798747, 426119.440411, 21.4380730366
20550, 23.1575946401, 427158.751161, 21.4438240067
20600, 23.17955464, 428198.061999, 21.4496134577
20650, 23.2022770664, 429237.37293, 21.4554430302
20700, 23.2257793914, 430276.683955, 21.4613143953
20750, 23.2500793691, 431315.995079, 21.467229254
20800, 23.2751950373, 432355.306303, 21.4731893386
20850, 23.3011447196, 433394.617633, 21.4791964121
20900, 23.3279470264, 434433.92907, 21.4852522693
20950, 23.3556208567, 435473.240618, 21.491358737
21000, 23.3841854, 436512.55228, 21.4975176742
21050, 23.4136601371, 437551.864061, 21.5037309726
21100, 23.4440648422, 438591.175963, 21.5100005572
21150, 23.4754195834, 439630.48799, 21.5163283862
21200, 23.5077447249, 440669.800145, 21.5227164519
21250, 23.5410609272, 441709.112434, 21.5291667808
21300, 23.5753891491, 442748.424858, 21.5356814338
21350, 23.6107506482, 443787.737422, 21.5422625071
21400, 23.647166982, 444827.050131, 21.5489121322
21450, 23.684660009, 445866.362987, 21.5556324761
21500, 23.7232518892, 446905.675995, 21.5624257422
21550, 23.7629650851, 447944.989159, 21.5692941701
21600, 23.8038223621, 448984.302483, 21.5762400366
21650, 23.8458467894, 450023.615972, 21.5832656553
21700, 23.8890617402, 451062.929629, 21.5903733777
21750, 23.9334908924, 452102.243459, 21.5975655928
21800, 23.9791582287, 453141.557467, 21.6048447284
21850, 24.0260880367, 454180.871657, 21.6122132504
21900, 24.0743049094, 455220.186033, 21.6196736639
21950, 24.123833745, 456259.500601, 21.6272285133
22000, 24.1746997468, 457298.815364, 21.6348803827
22050, 24.2269284232, 458338.130329, 21.6426318958
22100, 24.2805455874, 459377.445498, 21.650485717
22150, 24.3355773569, 460416.760879, 21.6584445512
22200, 24.3920501533, 461456.076474, 21.6665111442
22250, 24.4499907013, 462495.392291, 21.6746882829
22300, 24.5094260285, 463534.708333, 21.682978796
22350, 24.5703834642, 464574.024606, 21.691385554
22400, 24.6328906389, 465613.341116, 21.6999114695
22450, 24.6969754828, 466652.657867, 21.7085594977
22500, 24.7626662249, 467691.974865, 21.7173326363
22550, 24.8299913919, 468731.292116, 21.7262339262
22600, 24.8989798063, 469770.609625, 21.7352664516
22650, 24.9696605855, 470809.927399, 21.7444333402
22700, 25.0420631397, 471849.245442, 21.7537377637
22750, 25.1162171703, 472888.56376, 21.7631829377
22800, 25.1921526681, 473927.882361, 21.7727721223
22850, 25.2698999108, 474967.201249, 21.782508622
22900, 25.3494894616, 476006.52043, 21.7923957864
22950, 25.4309521659, 477045.839912, 21.8024370098
23000, 25.5143191498, 478085.159699, 21.8126357321
23050, 25.5996218168, 479124.479799, 21.8229954385
23100, 25.6868918453, 480163.800218, 21.8335196599
23150, 25.7761611858, 481203.120962, 21.8442119733
23200, 25.8674620576, 482242.442038, 21.8550760013
23250, 25.9608269458, 483281.763453, 21.8661154133
23300, 26.0562885978, 484321.085213, 21.8773339248
23350, 26.1538800198, 485360.407326, 21.8887352979
23400, 26.253634473, 486399.729797, 21.9003233415
23450, 26.35558547, 487439.052635, 21.9121019114
23500, 26.4597667707, 488478.375845, 21.9240749103
23550, 26.5662123779, 489517.699437, 21.9362462881
23600, 26.6749565329, 490557.023415, 21.9486200419
23650, 26.7860337115, 491596.347789, 21.9612002163
23700, 26.8994786186, 492635.672565, 21.9739909031
23750, 27.0153261838, 493674.997751, 21.9869962417
23800, 27.1336115559, 494714.323354, 22.000220419
23850, 27.2543700979, 495753.649383, 22.0136676698
23900, 27.3776373816, 496792.975844, 22.0273422762
23950, 27.5034491818, 497832.302746, 22.0412485683
24000, 27.6318414704, 498871.630097, 22.0553909237
24050, 27.7628504106, 499910.957904, 22.0697737679
24100, 27.8965123502, 500950.286176, 22.0844015741
24150, 28.032863816, 501989.614921, 22.0992788631
24200, 28.1719415061, 503028.944148, 22.1144102035
24250, 28.313782284, 504068.273863, 22.1298002115
24300, 28.458423171, 505107.604077, 22.1454535507
24350, 28.605901339, 506146.934797, 22.1613749324
24400, 28.7562541034, 507186.266032, 22.1775691154
24450, 28.9095189147, 508225.597791, 22.1940409054
24500, 29.0657333513, 509264.930082, 22.2107951557
24550, 29.2249351111, 510304.262914, 22.2278367665
24600, 29.387162003, 511343.596297, 22.2451706847
24650, 29.5524519385, 512382.930239, 22.2628019043
24700, 29.720842923, 513422.264749, 22.2807354656
24750, 29.8923730463, 514461.599837, 22.2989764555
24800, 30.0670804741, 515500.935511, 22.3175300067
24850, 30.2450034378, 516540.271782, 22.3364012981
24900, 30.4261802251, 517579.608658, 22.3555955543
24950, 30.6106491702, 518618.946148, 22.3751180451
25000, 30.798448643, 519658.284264, 22.3949740857
25050, 30.9896170396, 520697.623013, 22.4151690358
25100, 31.1841927706, 521736.962406, 22.4357082999
25150, 31.3822142508, 522776.302453, 22.4565973265
25200, 31.5837198882, 523815.643163, 22.4778416081
25250, 31.7887480718, 524854.984547, 22.4994466805
25300, 31.9973371607, 525894.326613, 22.5214181227
25350, 32.2095254719, 526933.669374, 22.5437615562
25400, 32.4253512681, 527973.012838, 22.5664826447
25450, 32.6448527454, 529012.357016, 22.5895870939
25500, 32.8680680204, 530051.701918, 22.6130806507
25550, 33.0950351177, 531091.047554, 22.6369691025
25600, 33.3257919563, 532130.393936, 22.6612582775
25650, 33.5603763367, 533169.741072, 22.6859540434
25700, 33.7988259265, 534209.088975, 22.7110623069
25750, 34.0411782472, 535248.437654, 22.7365890138
25800, 34.2874706597, 536287.787121, 22.7625401475
25850, 34.5377403496, 537327.137386, 22.7889217291
25900, 34.792024313, 538366.488459, 22.8157398164
25950, 35.0503593414, 539405.840352, 22.8430005031
26000, 35.3127820063, 540445.193076, 22.8707099186
26050, 35.5793286439, 541484.546641, 22.898874227
26100, 35.8500353395, 542523.901059, 22.9274996261
26150, 36.1249379113, 543563.256341, 22.9565923472
26200, 36.4040718945, 544602.612497, 22.986158654
26250, 36.6874725246, 545641.96954, 23.0162048416
26300, 36.9751747208, 546681.327479, 23.0467372364
26350, 37.267213069, 547720.686328, 23.0777621942
26400, 37.5636218049, 548760.046096, 23.1092861003
26450, 37.8644347962, 549799.406795, 23.1413153681
26500, 38.1696855249, 550838.768437, 23.173856438
26550, 38.47940707, 551878.131034, 23.2069157771
26600, 38.7936320885, 552917.494595, 23.2404998777
26650, 39.112392798, 553956.859134, 23.2746152563
26700, 39.4357209571, 554996.224662, 23.3092684528
26750, 39.7636478474, 556035.59119, 23.3444660295
26800, 40.0962042541, 557074.95873, 23.3802145698
26850, 40.433420447, 558114.327293, 23.416520677
26900, 40.7753261605, 559153.696891, 23.4533909738
26950, 41.1219505745, 560193.067537, 23.4908321002
27000, 41.4733222946, 561232.439241, 23.5288507133
27050, 41.8294693313, 562271.812015, 23.5674534853
27100, 42.1904190807, 563311.185872, 23.6066471027
27150, 42.5561983033, 564350.560822, 23.646438265
27200, 42.9268331039, 565389.936878, 23.6868336834
27250, 43.3023489105, 566429.314051, 23.7278400792
