T, Cp, H, S
23700, 28.6163655206, 492643.331771, 21.3326259245
23750, 28.6294655744, 493682.647845, 21.3491416152
23800, 28.6434308381, 494721.963941, 21.3656510292
23850, 28.658278079, 495761.28006, 21.3821560262
23900, 28.6740242745, 496800.596207, 21.3986584894
23950, 28.6906866132, 497839.912386, 21.4151603261
24000, 28.7082824959, 498879.2286, 21.4316634675
24050, 28.7268295364, 499918.544853, 21.4481698695
24100, 28.7463455623, 500957.861148, 21.4646815124
24150, 28.7668486159, 501997.177489, 21.4812004013
24200, 28.7883569548, 503036.493881, 21.4977285665
24250, 28.8108890527, 504075.810327, 21.5142680637
24300, 28.8344636002, 505115.12683, 21.530820974
24350, 28.8590995049, 506154.443396, 21.5473894045
24400, 28.8848158924, 507193.760027, 21.5639754882
24450, 28.9116321066, 508233.076729, 21.5805813844
24500, 28.9395677101, 509272.393504, 21.5972092789
24550, 28.9686424846, 510311.710358, 21.6138613844
24600, 28.9988764311, 511351.027294, 21.6305399403
24650, 29.0302897705, 512390.344317, 21.6472472133
24700, 29.0629029434, 513429.661431, 21.6639854977
24750, 29.0967366102, 514468.97864, 21.6807571151
24800, 29.1318116517, 515508.295949, 21.6975644153
24850, 29.1681491684, 516547.613362, 21.7144097759
24900, 29.2057704808, 517586.930883, 21.731295603
24950, 29.2446971295, 518626.248518, 21.7482243311
25000, 29.2849508745, 519665.56627, 21.7651984234
25050, 29.3265536951, 520704.884144, 21.7822203722
25100, 29.3695277898, 521744.202146, 21.7992926987
25150, 29.4138955757, 522783.520279, 21.8164179536
25200, 29.4596796878, 523822.83855, 21.8335987171
25250, 29.5069029789, 524862.156961, 21.8508375991
25300, 29.5555885187, 525901.475519, 21.8681372396
25350, 29.6057595931, 526940.794228, 21.8855003084
25400, 29.6574397034, 527980.113093, 21.902929506
25450, 29.7106525655, 529019.432119, 21.9204275632
25500, 29.765422109, 530058.751312, 21.9379972414
25550, 29.8217724759, 531098.070677, 21.9556413329
25600, 29.87972802, 532137.390218, 21.9733626612
25650, 29.9393133051, 533176.709942, 21.9911640807
25700, 30.0005531041, 534216.029853, 22.0090484775
25750, 30.0634723976, 535255.349956, 22.027018769
25800, 30.1280963722, 536294.670258, 22.0450779043
25850, 30.1944504192, 537333.990764, 22.0632288644
25900, 30.262560133, 538373.311478, 22.0814746622
25950, 30.3324513091, 539412.632408, 22.0998183428
26000, 30.4041499425, 540451.953558, 22.1182629836
