T, Cp, H, S
2400, 20.7867091729, 49886.7588696, 11.5263257073
2450, 20.7868951818, 50926.0663697, 11.526339081
2500, 20.787130883, 51965.3738771, 11.526356427
2550, 20.7874262639, 53004.6813937, 11.5263786685
2600, 20.7877926075, 54043.9889214, 11.5264068816
2650, 20.7882425442, 55083.2964624, 11.526442308
2700, 20.7887900904, 56122.6040194, 11.5264863693
2750, 20.7894506749, 57161.9115954, 11.5265406786
2800, 20.7902411505, 58201.2191936, 11.5266070527
2850, 20.7911797925, 59240.5268177, 11.5266875228
2900, 20.792286283, 60279.8344719, 11.5267843442
2950, 20.7935816816, 61319.1421607, 11.5269000048
3000, 20.7950883831, 62358.449889, 11.5270372324
3050, 20.7968300626, 63397.7576622, 11.5271990001
3100, 20.798831609, 64437.0654861, 11.5273885311
3150, 20.8011190484, 65476.3733669, 11.5276093013
3200, 20.8037194575, 66515.6813113, 11.5278650405
3250, 20.8066608691, 67554.9893265, 11.5281597326
3300, 20.8099721702, 68594.29742, 11.5284976133
3350, 20.8136829949, 69633.6055997, 11.5288831677
3400, 20.8178236118, 70672.9138741, 11.5293211254
3450, 20.8224248089, 71712.2222519, 11.5298164545
3500, 20.8275177757, 72751.5307424, 11.5303743547
3550, 20.8331339843, 73790.839355, 11.5310002492
3600, 20.839305071, 74830.1480996, 11.5316997749
3650, 20.8460627179, 75869.4569865, 11.5324787725
3700, 20.8534385366, 76908.7660262, 11.5333432748
3750, 20.8614639554, 77948.0752294, 11.534299495
3800, 20.8701701082, 78987.3846073, 11.5353538138
3850, 20.8795877285, 80026.694171, 11.5365127663
3900, 20.8897470475, 81066.003932, 11.537783028
3950, 20.9006776969, 82105.3139021, 11.5391714006
4000, 20.9124086175, 83144.6240931, 11.5406847977
4050, 20.9249679726, 84183.9345168, 11.5423302301
4100, 20.938383068, 85223.2451852, 11.5441147909
4150, 20.9526802774, 86262.5561106, 11.5460456406
4200, 20.9678849736, 87301.867305, 11.5481299924
4250, 20.9840214667, 88341.1787805, 11.5503750976
4300, 21.0011129475, 89380.4905493, 11.5527882307
4350, 21.0191814369, 90419.8026235, 11.5553766755
4400, 21.0382477419, 91459.1150152, 11.5581477108
4450, 21.0583314165, 92498.4277362, 11.5611085966
4500, 21.079450729, 93537.7407984, 11.5642665611
4550, 21.1016226339, 94577.0542135, 11.5676287873
4600, 21.1248627498, 95616.367993, 11.571202401
4650, 21.1491853414, 96655.6821484, 11.5749944581
4700, 21.1746033076, 97694.9966908, 11.5790119337
4750, 21.2011281726, 98734.3116311, 11.5832617106
4800, 21.2287700822, 99773.6269801, 11.5877505687
4850, 21.2575378041, 100812.942748, 11.5924851753
4900, 21.2874387317, 101852.258946, 11.5974720755
4950, 21.3184788913, 102891.575583, 11.602717683
5000, 21.3506629532, 103930.892669, 11.608228272
5050, 21.3839942452, 104970.210213, 11.614009969
5100, 21.4184747691, 106009.528225, 11.6200687459
5150, 21.4541052203, 107048.846713, 11.6264104128
5200, 21.4908850086, 108088.165685, 11.633040612
5250, 21.5288122822, 109127.485149, 11.6399648121
5300, 21.5678839535, 110166.805114, 11.6471883027
5350, 21.6080957259, 111206.125587, 11.6547161897
5400, 21.6494421227, 112245.446574, 11.6625533911
5450, 21.6919165179, 113284.768082, 11.6707046332
5500, 21.7355111668, 114324.090117, 11.679174447
5550, 21.780217239, 115363.412686, 11.6879671655
5600, 21.8260248516, 116402.735793, 11.6970869213
5650, 21.8729231031, 117442.059444, 11.7065376442
5700, 21.9209001084, 118481.383643, 11.71632306
5750, 21.969943034, 119520.708395, 11.7264466886
5800, 22.0200381333, 120560.033704, 11.7369118436
5850, 22.0711707828, 121599.359573, 11.7477216315
5900, 22.1233255179, 122638.686006, 11.7588789512
5950, 22.1764860692, 123678.013006, 11.7703864945
6000, 22.2306353985, 124717.340574, 11.7822467462
6050, 22.2857557349, 125756.668713, 11.7944619847
6100, 22.3418286107, 126795.997425, 11.807034283
6150, 22.398834897, 127835.326711, 11.8199655099
6200, 22.4567548392, 128874.656571, 11.8332573314
6250, 22.5155680919, 129913.987008, 11.8469112122
6300, 22.575253754, 130953.318021, 11.8609284176
6350, 22.6357904022, 131992.649609, 11.8753100158
6400, 22.6971561256, 133031.981774, 11.8900568795
6450, 22.7593285587, 134071.314513, 11.9051696892
6500, 22.8222849137, 135110.647826, 11.9206489349
6550, 22.8860020134, 136149.981712, 11.9364949194
6600, 22.9504563224, 137189.316168, 11.9527077608
6650, 23.0156239781, 138228.651193, 11.9692873959
6700, 23.0814808213, 139267.986785, 11.9862335828
6750, 23.1480024256, 140307.322941, 12.0035459044
6800, 23.2151641264, 141346.659659, 12.0212237719
6850, 23.2829410497, 142385.996934, 12.0392664275
6900, 23.3513081393, 143425.334764, 12.0576729488
6950, 23.4202401842, 144464.673145, 12.0764422518
7000, 23.4897118443, 145504.012073, 12.0955730943
7050, 23.5596976768, 146543.351544, 12.1150640802
7100, 23.6301721602, 147582.691554, 12.1349136629
7150, 23.7011097191, 148622.032098, 12.1551201489
7200, 23.7724847471, 149661.37317, 12.1756817017
7250, 23.8442716302, 150700.714767, 12.196596346
7300, 23.916444768, 151740.056882, 12.2178619709
7350, 23.9889785957, 152779.39951, 12.2394763342
7400, 24.0618476044, 153818.742646, 12.2614370662
7450, 24.1350263609, 154858.086283, 12.2837416734
7500, 24.2084895272, 155897.430416, 12.3063875428
7550, 24.2822118787, 156936.775038, 12.3293719452
7600, 24.3561683223, 157976.120143, 12.3526920394
7650, 24.4303339132, 159015.465724, 12.3763448763
7700, 24.5046838719, 160054.811774, 12.4003274021
7750, 24.5791935995, 161094.158288, 12.4246364627
7800, 24.6538386933, 162133.505257, 12.4492688072
7850, 24.7285949609, 163172.852674, 12.4742210919
7900, 24.8034384343, 164212.200533, 12.4994898836
7950, 24.8783453834, 165251.548825, 12.5250716638
8000, 24.9532923281, 166290.897544, 12.5509628322
8050, 25.0282560509, 167330.246682, 12.5771597103
8100, 25.1032136077, 168369.596231, 12.6036585449
8150, 25.1781423394, 169408.946183, 12.6304555119
8200, 25.2530198815, 170448.296531, 12.6575467195
8250, 25.3278241741, 171487.647266, 12.684928212
8300, 25.4025334711, 172526.998381, 12.712595973
8350, 25.4771263488, 173566.349867, 12.7405459289
8400, 25.5515817137, 174605.701716, 12.7687739519
8450, 25.6258788103, 175645.05392, 12.7972758638
8500, 25.6999972282, 176684.406472, 12.8260474388
8550, 25.7739169084, 177723.759361, 12.8550844066
8600, 25.8476181494, 178763.112581, 12.884382456
8650, 25.921081613, 179802.466123, 12.9139372374
8700, 25.9942883291, 180841.819978, 12.9437443659
8750, 26.0672197005, 181881.174139, 12.9737994246
8800, 26.139857507, 182920.528596, 13.0040979671
8850, 26.2121839094, 183959.883341, 13.0346355205
8900, 26.2841814526, 184999.238366, 13.0654075878
8950, 26.3558330687, 186038.593662, 13.0964096512
9000, 26.4271220794, 187077.94922, 13.1276371741
9050, 26.4980321982, 188117.305033, 13.1590856044
9100, 26.5685475326, 189156.661092, 13.1907503762
9150, 26.6386525845, 190196.017389, 13.2226269128
9200, 26.7083322525, 191235.373914, 13.2547106289
9250, 26.7775718316, 192274.730661, 13.2869969331
9300, 26.8463570142, 193314.087619, 13.31948123
9350, 26.9146738899, 194353.444781, 13.3521589223
9400, 26.9825089454, 195392.802139, 13.3850254134
9450, 27.0498490638, 196432.159685, 13.4180761091
9500, 27.1166815239, 197471.517409, 13.4513064196
9550, 27.182993999, 198510.875305, 13.4847117618
9600, 27.2487745556, 199550.233363, 13.5182875612
9650, 27.3140116517, 200589.591576, 13.5520292533
9700, 27.3786941349, 201628.949935, 13.5859322859
9750, 27.4428112404, 202668.308434, 13.6199921207
9800, 27.5063525886, 203707.667062, 13.6542042348
9850, 27.5693081823, 204747.025814, 13.6885641227
9900, 27.6316684042, 205786.384681, 13.7230672976
9950, 27.693424014, 206825.743655, 13.757709293
10000, 27.7545661448, 207865.102728, 13.7924856642
10050, 27.8150863001, 208904.461893, 13.8273919896
10100, 27.8749763503, 209943.821143, 13.8624238724
10150, 27.9342285289, 210983.180469, 13.8975769415
10200, 27.9928354284, 212022.539865, 13.9328468531
10250, 28.0507899969, 213061.899322, 13.9682292915
10300, 28.1080855333, 214101.258835, 14.0037199709
10350, 28.1647156838, 215140.618395, 14.0393146359
10400, 28.2206744367, 216179.977996, 14.0750090629
10450, 28.2759561185, 217219.33763, 14.1107990612
10500, 28.3305553892, 218258.69729, 14.1466804735
10550, 28.3844672371, 219298.056971, 14.1826491776
10600, 28.437686975, 220337.416664, 14.2187010863
10650, 28.4902102341, 221376.776363, 14.2548321493
10700, 28.5420329601, 222416.136062, 14.2910383533
10750, 28.5931514076, 223455.495753, 14.3273157228
10800, 28.643562135, 224494.855432, 14.3636603211
10850, 28.6932619997, 225534.21509, 14.400068251
10900, 28.7422481526, 226573.574722, 14.436535655
10950, 28.7905180327, 227612.934323, 14.4730587163
11000, 28.8380693624, 228652.293884, 14.5096336593
11050, 28.8849001415, 229691.653402, 14.5462567501
11100, 28.9310086423, 230731.012869, 14.5829242968
11150, 28.9763934038, 231770.372281, 14.6196326502
11200, 29.0210532268, 232809.73163, 14.6563782042
11250, 29.0649871682, 233849.090913, 14.6931573961
11300, 29.1081945354, 234888.450122, 14.7299667067
11350, 29.1506748811, 235927.809253, 14.7668026614
11400, 29.1924279981, 236967.1683, 14.8036618295
11450, 29.2334539133, 238006.527259, 14.8405408253
11500, 29.2737528826, 239045.886123, 14.8774363078
11550, 29.3133253856, 240085.244888, 14.914344981
11600, 29.35217212, 241124.603549, 14.9512635944
11650, 29.3902939964, 242163.962101, 14.9881889428
11700, 29.4276921325, 243203.320539, 15.0251178664
11750, 29.4643678487, 244242.678859, 15.0620472511
11800, 29.5003226616, 245282.037056, 15.0989740286
11850, 29.53555828, 246321.395124, 15.1358951763
11900, 29.5700765985, 247360.753061, 15.1728077172
11950, 29.6038796932, 248400.110862, 15.2097087203
12000, 29.6369698161, 249439.468521, 15.2465953002
12050, 29.6693493902, 250478.826036, 15.2834646173
12100, 29.7010210042, 251518.183402, 15.3203138777
12150, 29.7319874078, 252557.540615, 15.3571403328
12200, 29.7622515065, 253596.897672, 15.3939412798
12250, 29.791816357, 254636.254568, 15.4307140611
12300, 29.8206851619, 255675.611299, 15.4674560644
12350, 29.8488612653, 256714.967863, 15.5041647223
12400, 29.8763481479, 257754.324255, 15.5408375125
12450, 29.9031494225, 258793.680473, 15.5774719575
12500, 29.9292688291, 259833.036512, 15.6140656239
12550, 29.9547102304, 260872.392369, 15.6506161232
12600, 29.9794776077, 261911.748042, 15.6871211105
12650, 30.003575056, 262951.103527, 15.723578285
12700, 30.0270067799, 263990.458821, 15.7599853895
12750, 30.0497770894, 265029.813922, 15.79634021
12800, 30.0718903953, 266069.168825, 15.8326405757
12850, 30.0933512055, 267108.523529, 15.8688843585
12900, 30.1141641206, 268147.87803, 15.9050694728
12950, 30.1343338301, 269187.232327, 15.9411938752
13000, 30.1538651085, 270226.586416, 15.9772555641
13050, 30.172762811, 271265.940296, 16.0132525796
13100, 30.1910318703, 272305.293963, 16.0491830027
13150, 30.2086772925, 273344.647415, 16.0850449555
13200, 30.2257041535, 274384.00065, 16.1208366007
13250, 30.2421175957, 275423.353666, 16.1565561408
13300, 30.2579228239, 276462.706461, 16.1922018184
13350, 30.2731251028, 277502.059032, 16.2277719154
13400, 30.2877297525, 278541.411378, 16.2632647528
13450, 30.3017421462, 279580.763497, 16.2986786904
13500, 30.3151677066, 280620.115387, 16.3340121259
13550, 30.3280119025, 281659.467046, 16.3692634953
13600, 30.3402802462, 282698.818472, 16.4044312719
13650, 30.3519782904, 283738.169664, 16.4395139663
13700, 30.363111625, 284777.520621, 16.4745101255
13750, 30.3736858745, 285816.87134, 16.5094183332
13800, 30.3837066953, 286856.22182, 16.5442372086
13850, 30.3931797727, 287895.57206, 16.5789654066
13900, 30.4021108185, 288934.922059, 16.6136016172
13950, 30.4105055685, 289974.271815, 16.648144565
14000, 30.4183697797, 291013.621327, 16.6825930089
14050, 30.4257092282, 292052.970594, 16.7169457416
14100, 30.4325297067, 293092.319615, 16.7512015892
14150, 30.4388370223, 294131.668388, 16.7853594108
14200, 30.4446369939, 295171.016914, 16.8194180981
14250, 30.4499354508, 296210.36519, 16.853376575
14300, 30.45473823, 297249.713216, 16.887233797
14350, 30.4590511744, 298289.060991, 16.920988751
14400, 30.4628801309, 299328.408515, 16.954640455
14450, 30.4662309484, 300367.755787, 16.9881879571
14500, 30.469109476, 301407.102805, 17.0216303358
14550, 30.4715215614, 302446.44957, 17.054966699
14600, 30.4734730491, 303485.796081, 17.088196184
14650, 30.4749697787, 304525.142337, 17.1213179569
14700, 30.4760175837, 305564.488338, 17.1543312122
14750, 30.4766222892, 306603.834083, 17.1872351724
14800, 30.4767897116, 307643.179572, 17.2200290874
14850, 30.4765256561, 308682.524805, 17.2527122347
14900, 30.4758359163, 309721.869781, 17.2852839181
14950, 30.4747262721, 310761.214501, 17.3177434683
15000, 30.4732024893, 311800.558963, 17.3500902415
15050, 30.471270318, 312839.903168, 17.3823236198
15100, 30.4689354913, 313879.247116, 17.4144430103
15150, 30.4662037251, 314918.590807, 17.4464478451
15200, 30.463080716, 315957.934239, 17.4783375805
15250, 30.4595721415, 316997.277415, 17.510111697
15300, 30.4556836582, 318036.620332, 17.5417696987
15350, 30.4514209017, 319075.962993, 17.573311113
15400, 30.4467894852, 320115.305396, 17.6047354901
15450, 30.4417949995, 321154.647541, 17.6360424028
15500, 30.4364430116, 322193.98943, 17.6672314461
15550, 30.4307390647, 323233.331062, 17.6983022368
15600, 30.4246886774, 324272.672437, 17.729254413
15650, 30.4182973431, 325312.013556, 17.7600876342
15700, 30.4115705296, 326351.354418, 17.7908015804
15750, 30.4045136789, 327390.695025, 17.8213959519
15800, 30.3971322066, 328430.035377, 17.8518704694
15850, 30.3894315017, 329469.375474, 17.8822248731
15900, 30.3814169262, 330508.715316, 17.9124589225
15950, 30.373093815, 331548.054903, 17.9425723963
16000, 30.3644674758, 332587.394238, 17.972565092
16050, 30.3555431887, 333626.733319, 18.0024368253
16100, 30.3463262066, 334666.072147, 18.0321874302
16150, 30.3368217545, 335705.410723, 18.0618167584
16200, 30.32703503, 336744.749048, 18.091324679
16250, 30.3169712032, 337784.087122, 18.1207110784
16300, 30.3066354167, 338823.424945, 18.14997586
16350, 30.2960327858, 339862.762519, 18.1791189435
16400, 30.2851683987, 340902.099844, 18.2081402652
16450, 30.2740473167, 341941.43692, 18.2370397772
16500, 30.2626745745, 342980.773749, 18.2658174475
16550, 30.2510551801, 344020.110332, 18.2944732595
16600, 30.2391941157, 345059.446668, 18.323007212
16650, 30.2270963377, 346098.782758, 18.3514193184
16700, 30.2147667773, 347138.118605, 18.3797096072
16750, 30.2022103407, 348177.454207, 18.4078781212
16800, 30.1894319098, 349216.789567, 18.4359249172
16850, 30.1764363425, 350256.124685, 18.4638500662
16900, 30.1632284736, 351295.459562, 18.491653653
16950, 30.149813115, 352334.794198, 18.5193357756
17000, 30.1361950565, 353374.128596, 18.5468965455
17050, 30.1223790664, 354413.462755, 18.5743360872
17100, 30.1083698924, 355452.796676, 18.601654538
17150, 30.0941722619, 356492.130361, 18.628852048
17200, 30.0797908832, 357531.463811, 18.6559287794
17250, 30.065230446, 358570.797026, 18.682884907
17300, 30.0504956223, 359610.130007, 18.7097206172
17350, 30.0355910673, 360649.462757, 18.7364361087
17400, 30.0205214202, 361688.795275, 18.7630315916
17450, 30.0052913053, 362728.127562, 18.7895072875
17500, 29.9899053327, 363767.45962, 18.8158634293
17550, 29.9743680995, 364806.79145, 18.8421002612
17600, 29.9586841905, 365846.123053, 18.8682180381
17650, 29.9428581796, 366885.45443, 18.894217026
17700, 29.9268946308, 367924.785583, 18.9200975013
17750, 29.910798099, 368964.116511, 18.9458597512
17800, 29.8945731316, 370003.447217, 18.9715040732
17850, 29.878224269, 371042.777701, 18.9970307748
17900, 29.8617560466, 372082.107966, 19.0224401739
17950, 29.8451729954, 373121.438011, 19.0477325982
18000, 29.8284796433, 374160.767838, 19.0729083855
18050, 29.8116805167, 375200.097449, 19.0979678831
18100, 29.7947801414, 376239.426845, 19.122911448
18150, 29.7777830443, 377278.756026, 19.1477394469
18200, 29.7606937543, 378318.084994, 19.1724522556
18250, 29.7435168042, 379357.413751, 19.1970502596
18300, 29.7262567315, 380396.742298, 19.2215338534
18350, 29.7089180803, 381436.070635, 19.2459034407
18400, 29.6915054024, 382475.398764, 19.2701594343
18450, 29.6740232593, 383514.726687, 19.2943022561
18500, 29.6564762229, 384554.054405, 19.3183323369
18550, 29.6388688776, 385593.381919, 19.3422501162
18600, 29.6212058218, 386632.70923, 19.3660560424
18650, 29.6034916691, 387672.03634, 19.3897505728
18700, 29.5857310502, 388711.36325, 19.4133341733
18750, 29.5679286146, 389750.689962, 19.4368073183
18800, 29.5500890317, 390790.016476, 19.460170491
18850, 29.5322169931, 391829.342795, 19.4834241833
18900, 29.5143172137, 392868.66892, 19.5065688953
18950, 29.4963944338, 393907.994851, 19.5296051358
19000, 29.4784534207, 394947.320591, 19.5525334223
19050, 29.4604989702, 395986.646141, 19.5753542805
19100, 29.4425359085, 397025.971503, 19.5980682447
19150, 29.4245690942, 398065.296677, 19.6206758577
19200, 29.4066034198, 399104.621665, 19.6431776706
19250, 29.3886438133, 400143.946469, 19.6655742431
19300, 29.3706952407, 401183.27109, 19.6878661435
19350, 29.352762707, 402222.59553, 19.7100539484
19400, 29.3348512589, 403261.91979, 19.7321382429
19450, 29.3169659858, 404301.243872, 19.7541196207
19500, 29.2991120224, 405340.567777, 19.775998684
19550, 29.2812945503, 406379.891507, 19.7977760438
19600, 29.2635187999, 407419.215063, 19.8194523193
19650, 29.2457900522, 408458.538446, 19.8410281388
19700, 29.2281136413, 409497.86166, 19.8625041389
19750, 29.2104949555, 410537.184704, 19.8838809653
19800, 29.19293944, 411576.50758, 19.9051592722
19850, 29.1754525987, 412615.830291, 19.9263397229
19900, 29.1580399958, 413655.152838, 19.9474229894
19950, 29.1407072585, 414694.475221, 19.9684097529
20000, 29.1234600783, 415733.797444, 19.9893007035
20050, 29.1063042135, 416773.119508, 20.0100965404
20100, 29.0892454913, 417812.441414, 20.0307979722
20150, 29.0722898093, 418851.763164, 20.0514057165
20200, 29.0554431382, 419891.084759, 20.0719205005
20250, 29.0387115234, 420930.406202, 20.0923430608
20300, 29.0221010874, 421969.727494, 20.1126741435
20350, 29.0056180318, 423009.048637, 20.1329145044
20400, 28.9892686391, 424048.369632, 20.1530649091
20450, 28.9730592753, 425087.690481, 20.1731261329
20500, 28.9569963917, 426127.011187, 20.1930989612
20550, 28.9410865269, 427166.33175, 20.2129841895
20600, 28.9253363092, 428205.652173, 20.2327826233
20650, 28.9097524587, 429244.972458, 20.2524950788
20700, 28.8943417892, 430284.292605, 20.2721223822
20750, 28.8791112105, 431323.612618, 20.2916653706
20800, 28.8640677305, 432362.932498, 20.3111248917
20850, 28.8492184575, 433402.252246, 20.3305018039
20900, 28.8345706018, 434441.571865, 20.3497969769
20950, 28.8201314786, 435480.891357, 20.3690112912
21000, 28.8059085097, 436520.210724, 20.3881456388
21050, 28.7919092254, 437559.529966, 20.4072009228
21100, 28.7781412674, 438598.849088, 20.4261780584
21150, 28.7646123901, 439638.168089, 20.4450779719
21200, 28.7513304635, 440677.486973, 20.463901602
21250, 28.7383034746, 441716.805742, 20.4826498991
21300, 28.7255395302, 442756.124397, 20.501323826
21350, 28.7130468587, 443795.44294, 20.5199243578
21400, 28.7008338121, 444834.761374, 20.5384524822
21450, 28.6889088686, 445874.079701, 20.5569091996
21500, 28.6772806341, 446913.397922, 20.5752955232
21550, 28.6659578449, 447952.71604, 20.5936124794
21600, 28.6549493694, 448992.034057, 20.6118611079
21650, 28.6442642104, 450031.351976, 20.6300424617
21700, 28.6339115072, 451070.669798, 20.6481576076
21750, 28.6239005376, 452109.987525, 20.6662076261
21800, 28.61424072, 453149.30516, 20.6841936117
21850, 28.6049416155, 454188.622706, 20.7021166734
21900, 28.5960129299, 455227.940164, 20.7199779342
21950, 28.5874645159, 456267.257536, 20.737778532
22000, 28.579306375, 457306.574826, 20.7555196194
22050, 28.5715486594, 458345.892034, 20.773202364
22100, 28.5642016744, 459385.209165, 20.7908279489
22150, 28.5572758799, 460424.52622, 20.8083975723
22200, 28.550781893, 461463.843202, 20.8259124482
22250, 28.5447304893, 462503.160112, 20.8433738065
22300, 28.5391326052, 463542.476954, 20.8607828932
22350, 28.53399934, 464581.793731, 20.8781409704
22400, 28.5293419575, 465621.110443, 20.895449317
22450, 28.5251718881, 466660.427095, 20.9127092285
22500, 28.5215007304, 467699.743689, 20.9299220174
22550, 28.5183402535, 468739.060228, 20.9470890134
22600, 28.5157023986, 469778.376713, 20.9642115637
22650, 28.5135992806, 470817.693148, 20.9812910328
22700, 28.5120431905, 471857.009535, 20.9983288036
22750, 28.5110465964, 472896.325878, 21.0153262768
22800, 28.5106221462, 473935.642179, 21.0322848714
22850, 28.5107826682, 474974.95844, 21.0492060251
22900, 28.5115411738, 476014.274665, 21.0660911944
22950, 28.5129108587, 477053.590857, 21.082941855
23000, 28.5149051045, 478092.907018, 21.0997595014
23050, 28.5175374807, 479132.223151, 21.1165456482
23100, 28.5208217459, 480171.53926, 21.1333018295
23150, 28.5247718494, 481210.855347, 21.1500295993
23200, 28.5294019331, 482250.171416, 21.166730532
23250, 28.5347263327, 483289.487468, 21.1834062224
23300, 28.5407595791, 484328.803509, 21.2000582862
23350, 28.5475164001, 485368.11954, 21.2166883598
23400, 28.5550117218, 486407.435565, 21.233298101
23450, 28.5632606696, 487446.751587, 21.249889189
23500, 28.5722785699, 488486.067609, 21.2664633248
23550, 28.5820809514, 489525.383636, 21.2830222311
23600, 28.5926835463, 490564.699669, 21.2995676531
23650, 28.6041022912, 491604.015712, 21.3161013581
23700, 28.616353329, 492643.331769, 21.3326251364
23750, 28.6294530092, 493682.647844, 21.349140801
23800, 28.6434178897, 494721.963939, 21.3656501882
23850, 28.6582647375, 495761.280058, 21.3821551576
23900, 28.6740105299, 496800.596206, 21.3986575924
23950, 28.6906724554, 497839.912384, 21.4151593999
24000, 28.7082679144, 498879.228598, 21.4316625115
24050, 28.7268145207, 499918.544851, 21.4481688827
24100, 28.7463301015, 500957.861146, 21.4646804939
24150, 28.7668326989, 501997.177487, 21.4811993502
24200, 28.7883405705, 503036.493879, 21.4977274821
24250, 28.8108721896, 504075.810325, 21.5142669449
24300, 28.8344462466, 505115.126828, 21.53081982
24350, 28.859081649, 506154.443394, 21.5473882143
24400, 28.884797522, 507193.760025, 21.5639742609
24450, 28.9116132094, 508233.076727, 21.5805801189
24500, 28.9395482734, 509272.393502, 21.5972079743
24550, 28.9686224957, 510311.710356, 21.6138600396
24600, 28.998855877, 511351.027292, 21.6305385542
24650, 29.0302686379, 512390.344314, 21.647245785
24700, 29.0628812187, 513429.661428, 21.6639840259
24750, 29.0967142798, 514468.978637, 21.6807555988
24800, 29.1317887014, 515508.295946, 21.6975628533
24850, 29.1681255841, 516547.613359, 21.7144081671
24900, 29.2057462481, 517586.93088, 21.7312939461
24950, 29.2446722335, 518626.248514, 21.7482226249
25000, 29.2849253003, 519665.566266, 21.7651966667
25050, 29.3265274274, 520704.884141, 21.7822185637
25100, 29.3695008131, 521744.202143, 21.7992908371
25150, 29.4138678741, 522783.520276, 21.8164160376
25200, 29.4596512454, 523822.838546, 21.8335967453
25250, 29.5068737794, 524862.156957, 21.8508355702
25300, 29.5555585455, 525901.475515, 21.8681351522
25350, 29.6057288293, 526940.794224, 21.8854981611
25400, 29.657408132, 527980.113089, 21.9029272973
25450, 29.7106201691, 529019.432115, 21.9204252915
25500, 29.7653888698, 530058.751308, 21.9379949053
25550, 29.8217383761, 531098.070672, 21.9556389309
25600, 29.8796930413, 532137.390214, 21.9733601916
25650, 29.939277429, 533176.709937, 21.9911615421
25700, 30.0005163118, 534216.029848, 22.0090458681
25750, 30.06343467, 535255.349951, 22.0270160872
25800, 30.1280576899, 536294.670253, 22.0450751484
25850, 30.1944107626, 537333.990758, 22.0632260326
25900, 30.2625194821, 538373.311473, 22.0814717528
25950, 30.3324096436, 539412.632403, 22.0998153541
26000, 30.4041072417, 540451.953553, 22.1182599136
26050, 30.4776384687, 541491.274929, 22.1368085412
26100, 30.553029712, 542530.596537, 22.155464379
26150, 30.6303075526, 543569.918383, 22.1742306019
26200, 30.7094987624, 544609.240473, 22.1931104176
26250, 30.7906303023, 545648.562813, 22.2121070665
26300, 30.8737293194, 546687.885408, 22.2312238221
26350, 30.9588231446, 547727.208265, 22.250463991
26400, 31.04593929, 548766.53139, 22.2698309129
26450, 31.1351054463, 549805.854789, 22.289327961
26500, 31.2263494794, 550845.178469, 22.3089585415
26550, 31.319699428, 551884.502435, 22.3287260942
26600, 31.4151835004, 552923.826694, 22.3486340925
26650, 31.5128300711, 553963.151252, 22.3686860432
26700, 31.6126676774, 555002.476116, 22.3888854868
26750, 31.7147250166, 556041.801292, 22.4092359974
26800, 31.8190309416, 557081.126788, 22.429741183
26850, 31.9256144578, 558120.452609, 22.450404685
26900, 32.0345047193, 559159.778762, 22.4712301789
26950, 32.1457310246, 560199.105254, 22.4922213739
27000, 32.2593228129, 561238.432092, 22.513382013
27050, 32.3753096599, 562277.759283, 22.534715873
27100, 32.4937212733, 563317.086834, 22.5562267645
27150, 32.6145874888, 564356.414751, 22.577918532
27200, 32.7379382648, 565395.743043, 22.5997950536
27250, 32.8638036786, 566435.071715, 22.6218602415
27300, 32.992213921, 567474.400775, 22.6441180412
